experiment_id,date,config,change,reason,local_score,public_score,rank,submission_file,insight
neural_rerank_minilm_v1,2026-06-03,configs/local_retrieval_neural_rerank.yaml,TF-IDF top-10 candidate retrieval reranked by MiniLM multilingual sentence embeddings,Use lexical retrieval for recall and semantic similarity for final candidate selection,0.464291,,,outputs/local_retrieval_neural_rerank/submission.csv,New best local candidate; semantic weight 0.3 improved validation while direct MiniLM retrieval underperformed
neural_rerank_minilm_group_weights_v1,2026-06-03,configs/local_retrieval_neural_rerank.yaml,Per-subset semantic rerank weights for TF-IDF top-10 candidates,Adapt neural rerank strength by validation subset instead of using one global weight,0.471536,,,outputs/local_retrieval_neural_rerank/submission.csv,New best local candidate; English Kenya favored pure MiniLM among candidates while Swahili favored lexical-only ranking
neural_rerank_mpnet_group_weights_v1,2026-06-03,configs/local_retrieval_mpnet_rerank.yaml,MPNet multilingual embedding reranker with per-subset semantic weights,Test whether a stronger multilingual sentence encoder improves TF-IDF top-10 reranking,0.478162,,,outputs/local_retrieval_mpnet_rerank/submission.csv,New best local candidate; MPNet improved English Uganda Swahili and Luganda reranking over MiniLM
neural_rerank_mpnet_scoped_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_scoped.yaml,Restrict weak-language rerank candidates to matching subset,Test whether cross-language/global retrieval errors explain weak Akan Amharic and English Ghana validation scores,0.477341,,,outputs/local_retrieval_mpnet_scoped/submission.csv,Same-subset routing slightly helped Amharic but hurt Akan and English Ghana; keep global answer bank for the best candidate
neural_rerank_mpnet_dynamic_sweep_v1,2026-06-03,configs/local_retrieval_mpnet_rerank.yaml,Dynamic per-subset sweep over MPNet top-k and semantic blend weights,Tune rerank hyperparameters from validation results instead of using fixed global settings,0.478231,,,outputs/local_retrieval_mpnet_rerank/submission.csv,Small validation gain came from increasing English Ghana semantic weight to 0.6; weak Amharic and Akan need a stronger retrieval or generation strategy
neural_rerank_e5_v1,2026-06-03,configs/local_retrieval_e5_rerank.yaml,E5 multilingual embedding reranker with query and passage prefixes,Test whether E5 embeddings improve low-resource semantic reranking over MPNet,0.476669,,,outputs/local_retrieval_e5_rerank/submission.csv,E5 underperformed overall but improved English Kenya and Swahili Kenya; use it selectively rather than globally
subset_model_blend_mpnet_e5_v1,2026-06-03,configs/local_retrieval_e5_rerank.yaml,Subset-level blend using MPNet base predictions and E5 overrides for English Kenya and Swahili Kenya,Exploit validation evidence that different encoders win on different language subsets,0.480106,,,outputs/local_retrieval_mpnet_e5_blend/submission.csv,New best local candidate; dynamic model selection by subset improved English Kenya to 0.740854 and Swahili Kenya to 0.643527
subset_trimmed_blend_v1,2026-06-03,configs/local_retrieval_e5_rerank.yaml,Subset-specific max-word postprocessing on the MPNet plus E5 blend,Reduce overly long retrieved answers only where validation shows ROUGE gains,0.480585,,,outputs/local_retrieval_mpnet_e5_blend_trimmed/submission.csv,New best local candidate; trimming Akan and English Ghana to 120 words and English Ethiopia to 60 words improved validation without changing other subsets
afriteva_weak_lora_stable_cpu_v1,2026-06-03,configs/afriteva_weak_lora_stable.yaml,AfriTeVa base LoRA fine-tuning on Akan Ghana Amharic Ethiopia and English Ghana weak subsets,Test whether a multilingual African transformer generator can beat retrieval on weak low-resource subsets,0.161477,,,outputs/afriteva_weak_lora_stable_cpu_fast_predict/submission.csv,Training converged to eval_loss 4.101 but generated answers underperformed retrieval on every targeted subset; do not merge and continue with retrieval/reranking improvements
neural_rerank_mpnet_union_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml,MPNet reranker over a union of five TF-IDF candidate generators,Improve candidate recall before semantic reranking by combining tuned char and char_wb vectorizer views,0.477637,,,outputs/local_retrieval_mpnet_union_rerank/submission.csv,Union-only run underperformed the current best but improved English Ghana English Kenya and English Uganda; use only those subset overrides
subset_blend_mpnet_e5_union_trimmed_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml,Selective blend of trimmed MPNet+E5 baseline with MPNet union overrides for English Ghana Kenya and Uganda,Exploit subset-level validation gains from the union reranker while preserving stronger existing predictions elsewhere,0.483254,,,outputs/local_retrieval_mpnet_e5_union_blend_trimmed/submission.csv,New best local candidate; selective override improved weighted ROUGE from 0.480585 to 0.483254 with valid 2618-row submission
neural_rerank_mpnet_union_wide_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 20 --max-candidates 80,MPNet reranker over a wider union of five TF-IDF candidate generators,Test whether a larger candidate pool improves the same positive override subsets,0.479458,,,outputs/local_retrieval_mpnet_union_rerank_wide/submission.csv,Wide union remained below the current full blend but further improved English Ghana English Kenya and English Uganda versus the narrow union
subset_blend_mpnet_e5_union_wide_trimmed_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 20 --max-candidates 80,Selective blend of trimmed MPNet+E5 baseline with wide MPNet union overrides for English Ghana Kenya and Uganda,Use wider union only where validation improved while preserving all stronger baseline subsets,0.485417,,,outputs/local_retrieval_mpnet_e5_union_wide_blend_trimmed/submission.csv,New best local candidate; wider override improved weighted ROUGE from 0.483254 to 0.485417 with valid 2618-row submission
neural_rerank_mpnet_union_xwide_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 30 --max-candidates 120,MPNet reranker over an extra-wide union of five TF-IDF candidate generators,Check whether expanding the rerank pool still helps positive English subsets or starts overfitting,0.482248,,,outputs/local_retrieval_mpnet_union_rerank_xwide/submission.csv,Extra-wide union remained below the full blend but improved English Ghana English Kenya and English Uganda again
subset_blend_mpnet_e5_union_xwide_trimmed_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 30 --max-candidates 120,Selective blend of trimmed MPNet+E5 baseline with extra-wide MPNet union overrides for English Ghana Kenya and Uganda,Use extra-wide union only on subsets with validation gains while preserving stronger baseline predictions elsewhere,0.488295,,,outputs/local_retrieval_mpnet_e5_union_xwide_blend_trimmed/submission.csv,New best local candidate; extra-wide overrides improved weighted ROUGE from 0.485417 to 0.488295 with valid 2618-row submission
neural_rerank_mpnet_union_xxwide_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 50 --max-candidates 200,MPNet reranker over a very wide union of five TF-IDF candidate generators,Test whether English override subsets keep benefiting from a larger rerank pool,0.482938,,,outputs/local_retrieval_mpnet_union_rerank_xxwide/submission.csv,Very-wide union remained globally below the full blend but improved English Ghana English Kenya and English Uganda versus 30/120
subset_blend_mpnet_e5_union_xxwide_trimmed_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 50 --max-candidates 200,Selective blend of trimmed MPNet+E5 baseline with very-wide MPNet union overrides for English Ghana Kenya and Uganda,Keep widening only on subsets with validation gains while preserving stronger baseline predictions elsewhere,0.488972,,,outputs/local_retrieval_mpnet_e5_union_xxwide_blend_trimmed/submission.csv,New best local candidate; very-wide overrides improved weighted ROUGE from 0.488295 to 0.488972 with valid 2618-row submission
hybrid_input_weak_subsets_v1,2026-06-03,scripts/hybrid_input_predictions.py --rules Aka_Gha:input_pred:120 Amh_Eth:input_pred:none Eng_Gha:input_pred:80,Subset-specific input plus retrieval hybrid on weak Akan Amharic and English Ghana rows,Recover reference overlap for generated weak-language answers where the source question contains important target terms missing from retrieval output,0.507159,,,outputs/local_retrieval_mpnet_e5_union_xxwide_hybrid_weak/submission.csv,New best local candidate; hybrid raised Akan to 0.357040 Amharic to 0.048874 and English Ghana to 0.334456 while preserving all strong subset predictions
