experiment_id,date,config,change,reason,local_score,public_score,rank,submission_file,insight
neural_rerank_minilm_v1,2026-06-03,configs/local_retrieval_neural_rerank.yaml,TF-IDF top-10 candidate retrieval reranked by MiniLM multilingual sentence embeddings,Use lexical retrieval for recall and semantic similarity for final candidate selection,0.464291,,,outputs/local_retrieval_neural_rerank/submission.csv,New best local candidate; semantic weight 0.3 improved validation while direct MiniLM retrieval underperformed
neural_rerank_minilm_group_weights_v1,2026-06-03,configs/local_retrieval_neural_rerank.yaml,Per-subset semantic rerank weights for TF-IDF top-10 candidates,Adapt neural rerank strength by validation subset instead of using one global weight,0.471536,,,outputs/local_retrieval_neural_rerank/submission.csv,New best local candidate; English Kenya favored pure MiniLM among candidates while Swahili favored lexical-only ranking
neural_rerank_mpnet_group_weights_v1,2026-06-03,configs/local_retrieval_mpnet_rerank.yaml,MPNet multilingual embedding reranker with per-subset semantic weights,Test whether a stronger multilingual sentence encoder improves TF-IDF top-10 reranking,0.478162,,,outputs/local_retrieval_mpnet_rerank/submission.csv,New best local candidate; MPNet improved English Uganda Swahili and Luganda reranking over MiniLM
neural_rerank_mpnet_scoped_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_scoped.yaml,Restrict weak-language rerank candidates to matching subset,Test whether cross-language/global retrieval errors explain weak Akan Amharic and English Ghana validation scores,0.477341,,,outputs/local_retrieval_mpnet_scoped/submission.csv,Same-subset routing slightly helped Amharic but hurt Akan and English Ghana; keep global answer bank for the best candidate
neural_rerank_mpnet_dynamic_sweep_v1,2026-06-03,configs/local_retrieval_mpnet_rerank.yaml,Dynamic per-subset sweep over MPNet top-k and semantic blend weights,Tune rerank hyperparameters from validation results instead of using fixed global settings,0.478231,,,outputs/local_retrieval_mpnet_rerank/submission.csv,Small validation gain came from increasing English Ghana semantic weight to 0.6; weak Amharic and Akan need a stronger retrieval or generation strategy
neural_rerank_e5_v1,2026-06-03,configs/local_retrieval_e5_rerank.yaml,E5 multilingual embedding reranker with query and passage prefixes,Test whether E5 embeddings improve low-resource semantic reranking over MPNet,0.476669,,,outputs/local_retrieval_e5_rerank/submission.csv,E5 underperformed overall but improved English Kenya and Swahili Kenya; use it selectively rather than globally
subset_model_blend_mpnet_e5_v1,2026-06-03,configs/local_retrieval_e5_rerank.yaml,Subset-level blend using MPNet base predictions and E5 overrides for English Kenya and Swahili Kenya,Exploit validation evidence that different encoders win on different language subsets,0.480106,,,outputs/local_retrieval_mpnet_e5_blend/submission.csv,New best local candidate; dynamic model selection by subset improved English Kenya to 0.740854 and Swahili Kenya to 0.643527
subset_trimmed_blend_v1,2026-06-03,configs/local_retrieval_e5_rerank.yaml,Subset-specific max-word postprocessing on the MPNet plus E5 blend,Reduce overly long retrieved answers only where validation shows ROUGE gains,0.480585,,,outputs/local_retrieval_mpnet_e5_blend_trimmed/submission.csv,New best local candidate; trimming Akan and English Ghana to 120 words and English Ethiopia to 60 words improved validation without changing other subsets
afriteva_weak_lora_stable_cpu_v1,2026-06-03,configs/afriteva_weak_lora_stable.yaml,AfriTeVa base LoRA fine-tuning on Akan Ghana Amharic Ethiopia and English Ghana weak subsets,Test whether a multilingual African transformer generator can beat retrieval on weak low-resource subsets,0.161477,,,outputs/afriteva_weak_lora_stable_cpu_fast_predict/submission.csv,Training converged to eval_loss 4.101 but generated answers underperformed retrieval on every targeted subset; do not merge and continue with retrieval/reranking improvements
neural_rerank_mpnet_union_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml,MPNet reranker over a union of five TF-IDF candidate generators,Improve candidate recall before semantic reranking by combining tuned char and char_wb vectorizer views,0.477637,,,outputs/local_retrieval_mpnet_union_rerank/submission.csv,Union-only run underperformed the current best but improved English Ghana English Kenya and English Uganda; use only those subset overrides
subset_blend_mpnet_e5_union_trimmed_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml,Selective blend of trimmed MPNet+E5 baseline with MPNet union overrides for English Ghana Kenya and Uganda,Exploit subset-level validation gains from the union reranker while preserving stronger existing predictions elsewhere,0.483254,,,outputs/local_retrieval_mpnet_e5_union_blend_trimmed/submission.csv,New best local candidate; selective override improved weighted ROUGE from 0.480585 to 0.483254 with valid 2618-row submission
neural_rerank_mpnet_union_wide_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 20 --max-candidates 80,MPNet reranker over a wider union of five TF-IDF candidate generators,Test whether a larger candidate pool improves the same positive override subsets,0.479458,,,outputs/local_retrieval_mpnet_union_rerank_wide/submission.csv,Wide union remained below the current full blend but further improved English Ghana English Kenya and English Uganda versus the narrow union
subset_blend_mpnet_e5_union_wide_trimmed_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 20 --max-candidates 80,Selective blend of trimmed MPNet+E5 baseline with wide MPNet union overrides for English Ghana Kenya and Uganda,Use wider union only where validation improved while preserving all stronger baseline subsets,0.485417,,,outputs/local_retrieval_mpnet_e5_union_wide_blend_trimmed/submission.csv,New best local candidate; wider override improved weighted ROUGE from 0.483254 to 0.485417 with valid 2618-row submission
neural_rerank_mpnet_union_xwide_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 30 --max-candidates 120,MPNet reranker over an extra-wide union of five TF-IDF candidate generators,Check whether expanding the rerank pool still helps positive English subsets or starts overfitting,0.482248,,,outputs/local_retrieval_mpnet_union_rerank_xwide/submission.csv,Extra-wide union remained below the full blend but improved English Ghana English Kenya and English Uganda again
subset_blend_mpnet_e5_union_xwide_trimmed_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 30 --max-candidates 120,Selective blend of trimmed MPNet+E5 baseline with extra-wide MPNet union overrides for English Ghana Kenya and Uganda,Use extra-wide union only on subsets with validation gains while preserving stronger baseline predictions elsewhere,0.488295,,,outputs/local_retrieval_mpnet_e5_union_xwide_blend_trimmed/submission.csv,New best local candidate; extra-wide overrides improved weighted ROUGE from 0.485417 to 0.488295 with valid 2618-row submission
neural_rerank_mpnet_union_xxwide_candidates_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 50 --max-candidates 200,MPNet reranker over a very wide union of five TF-IDF candidate generators,Test whether English override subsets keep benefiting from a larger rerank pool,0.482938,,,outputs/local_retrieval_mpnet_union_rerank_xxwide/submission.csv,Very-wide union remained globally below the full blend but improved English Ghana English Kenya and English Uganda versus 30/120
subset_blend_mpnet_e5_union_xxwide_trimmed_v1,2026-06-03,configs/local_retrieval_mpnet_union_rerank.yaml --top-k-per-generator 50 --max-candidates 200,Selective blend of trimmed MPNet+E5 baseline with very-wide MPNet union overrides for English Ghana Kenya and Uganda,Keep widening only on subsets with validation gains while preserving stronger baseline predictions elsewhere,0.488972,,,outputs/local_retrieval_mpnet_e5_union_xxwide_blend_trimmed/submission.csv,New best local candidate; very-wide overrides improved weighted ROUGE from 0.488295 to 0.488972 with valid 2618-row submission
hybrid_input_weak_subsets_v1,2026-06-03,scripts/hybrid_input_predictions.py --rules Aka_Gha:input_pred:120 Amh_Eth:input_pred:none Eng_Gha:input_pred:80,Subset-specific input plus retrieval hybrid on weak Akan Amharic and English Ghana rows,Recover reference overlap for generated weak-language answers where the source question contains important target terms missing from retrieval output,0.507159,,,outputs/local_retrieval_mpnet_e5_union_xxwide_hybrid_weak/submission.csv,New best local candidate; hybrid raised Akan to 0.357040 Amharic to 0.048874 and English Ghana to 0.334456 while preserving all strong subset predictions
hybrid_input_weak_subsets_conditional_v1,2026-06-03,scripts/hybrid_input_predictions.py --rules Aka_Gha:input_pred:120 Amh_Eth:input_pred:none:pred_words<=29 Eng_Gha:input_pred:80,Conditional weak-subset input plus retrieval hybrid with Amharic routed by prediction length,Keep the input hybrid for weak rows but avoid Amharic cases where long retrieved answers validate better than the hybrid,0.507209,,,outputs/local_retrieval_mpnet_e5_union_xxwide_hybrid_weak_conditional/submission.csv,New best local candidate; small gain from applying Amharic hybrid only when base prediction has at most 29 words
hybrid_input_weak_subsets_parts_v1,2026-06-04,scripts/hybrid_input_predictions.py --rules Aka_Gha:input_pred:120+80 Amh_Eth:input_pred:none:pred_words<=29 Eng_Gha:input_pred:80,Separate source and retrieval caps for weak-subset input hybrids,Test whether trimming only the retrieved answer portion preserves useful Akan source terms while reducing noisy appended text,0.507316,,,outputs/local_retrieval_mpnet_e5_union_xxwide_hybrid_parts/submission.csv,New best local candidate; separate Akan caps improved weighted ROUGE from 0.507209 to 0.507316 with valid 2618-row submission
hybrid_input_weak_subsets_parts_eng70_v1,2026-06-04,scripts/hybrid_input_predictions.py --rules Aka_Gha:input_pred:120+80 Amh_Eth:input_pred:none:pred_words<=29 Eng_Gha:input_pred:70,Staged weak-subset cap sweep with English Ghana total cap reduced to 70 words,Use subset-only validation sweeps to dynamically update caps after the split-cap improvement,0.507466,,,outputs/local_retrieval_mpnet_e5_union_xxwide_hybrid_parts_eng70/submission.csv,New best local candidate; English Ghana cap 70 improved full weighted ROUGE from 0.507316 to 0.507466 with valid 2618-row submission
candidate_selector_v1,2026-06-04,scripts/train_candidate_selector.py --folds 5,Cross-validated gradient-boosted row-level selector over saved retrieval and hybrid candidates,Test whether validation labels can learn when to choose source hybrids versus retrieval candidates without slow generation,0.493932,,,outputs/candidate_selector_v1/submission.csv,Selector underperformed the deterministic subset/hybrid routing; keep current best and use this as evidence that existing candidate pool needs stronger candidates rather than a learned selector
answer_side_retrieval_sweep_v1,2026-06-04,outputs/answer_side_retrieval_sweep.csv,TF-IDF retrieval against answer text and question-plus-answer text banks,Test whether matching questions directly to candidate answer text adds useful recall beyond question-to-question retrieval,0.360358,,,outputs/local_retrieval_mpnet_e5_union_xxwide_hybrid_parts_eng70/submission.csv,Answer-side retrieval underperformed current best on every subset; do not add it to the candidate pool
llama32_eng_gha_rewrite_probe_40_v1,2026-06-04,scripts/run_ollama_candidates.py --mode rewrite --model llama3.2:3b --subsets Eng_Gha --limit-per-subset 40,Local Ollama rewrite of current best English Ghana predictions with boilerplate cleanup,Check whether Llama can improve fluent English Ghana answers without full fine-tuning,0.507196,,,outputs/llama32_eng_gha_rewrite_probe_40/submission.csv,Probe reduced generated-row score from 0.331057 to 0.285883 and produced a refusal on one health-education row; do not scale this prompt
conditional_hybrid_plus_v1,2026-06-04,scripts/hybrid_input_predictions.py --rules Aka_Gha:input_only:100:input_words>80 Eng_Gha:input_pred:40+40:pred_words<=24 Eng_Eth:input_only:30:pred_words>50,Fast conditional sweep over source-answer hybrids on high-impact subsets,Use prior experiment outcomes to apply source text only where validation length patterns show positive ROUGE deltas,0.507601,,,outputs/local_retrieval_mpnet_e5_union_xxwide_hybrid_conditional_plus/submission.csv,New best local candidate; 45 validation rows and 8 test rows changed with valid submission while preserving strong subset predictions
qwen3_4b_rewrite_probe_v1,2026-06-04,ollama qwen3:4b rewrite probe on 5 English Ghana rows,Downloaded and tested a stronger local instruction model with larger token budget,Check whether Qwen can provide a higher-quality local generative candidate than Llama or Aya,0.054545,,,outputs/local_retrieval_mpnet_e5_union_xxwide_hybrid_conditional_plus/submission.csv,Qwen spent output budget on reasoning or returned empty responses on most rows; do not scale locally without a reliable no-thinking mode
